user_id,username,email,account_id,balance,song_id,title,artist,genre,price
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,c4022418-de77-4918-83f8-b377e121cbd8,Song 16,Artist 16,Jazz,8.42
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,0183cec6-5fed-4c6f-be2f-8157074733db,Song 37,Artist 17,Electronic,5.79
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,b53f86b0-80d5-420b-bd1f-ae20dc228297,Song 92,Artist 12,Jazz,5.78
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,5ffcb520-0f35-4d0d-90d9-0bb3d223a0aa,Song 135,Artist 15,Pop,12.45
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,7b11090e-16c9-4705-b597-4234a4dee991,Song 96,Artist 16,Rock,2.34
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,841a6b9b-2302-4fdb-9fb2-1ad8679039d5,Song 76,Artist 16,Pop,2.87
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,025c408f-5b19-4677-ad10-b4e6fb6b2572,Song 142,Artist 2,Jazz,13.63
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,61d1a056-489e-440b-a482-8ce98ade7c7c,Song 99,Artist 19,Pop,12.32
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,c1ab4fe4-6fcd-4052-a21c-c4ff4d0a41e8,Song 145,Artist 5,Rock,7.23
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,9a5a5fcb-198c-4f9a-86dd-7ca9ac82feff,Song 140,Artist 0,Electronic,6.5
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
487b20a9-718a-42c7-a087-03582c398c0b,user_11,user_11@example.com,2640302e-6ba7-453f-8b49-607156b42399,420.32,1d95447f-65dc-47fe-a35e-d299702acd5a,Song 112,Artist 12,Rock,9.34
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,3967c0d8-9113-4dd9-b66c-789d7e956705,Song 17,Artist 17,Pop,14.32
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,7208884d-2ee1-41a0-8b17-a7ccf64fa72f,Song 40,Artist 0,Jazz,8.66
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,68db4bed-9282-446b-a55d-d0b93acfebf6,Song 7,Artist 7,Rock,9.54
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,f7c98cbf-f0cc-4f91-a777-55e1858aa0e7,Song 33,Artist 13,Electronic,3.55
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,47cb251c-be64-4b2b-b6d5-b302a9318257,Song 159,Artist 19,Jazz,3.38
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,9f3ee249-fda0-4abb-9ea6-fd12fc8030bb,Song 39,Artist 19,Jazz,10.63
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,0cf6bd12-b753-4059-93b9-03c76185151a,Song 58,Artist 18,Electronic,4.84
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,f36b6260-6bbf-4223-b26c-202749979725,Song 126,Artist 6,Jazz,4.17
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,930051ac-4493-47e6-b462-86ab1ddf774a,Song 148,Artist 8,Jazz,10.92
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,e7f18c93-d794-4954-b62f-5806775bbabf,Song 179,Artist 19,Electronic,10.41
bf937115-37e4-4ddf-9ab4-adaab8f5e5b4,user_13,user_13@example.com,67cc4dbd-7f10-4a21-a525-0fc05a8cc948,38.36,5c75519f-f2ff-4efd-889b-b5584711d8d7,Song 55,Artist 15,Pop,7.17
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,02900b94-cc39-4e3b-a4ba-072c75a2b760,Song 75,Artist 15,Pop,15.57
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,6c48ffcb-7e2e-4ee3-a96f-16932a815339,Song 19,Artist 19,Pop,7.84
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,05bb7fb0-b59f-47e6-a723-d988b8d1e1aa,Song 136,Artist 16,Rock,13.33
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,345dea6a-875e-48b7-bf7f-648b9288bfea,Song 111,Artist 11,Electronic,2.61
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,7727a908-a269-45d7-978b-7e7a5bc01cc2,Song 67,Artist 7,Electronic,10.0
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,810df8fb-2377-4c95-9fb4-7c94bb621312,Song 156,Artist 16,Pop,13.11
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,5f743258-b84e-4407-82b5-668ee0277ce7,Song 42,Artist 2,Rock,12.44
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,ff11c94a-bd38-40a5-b7f3-fdd8045144a6,Song 108,Artist 8,Electronic,1.19
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,61d1a056-489e-440b-a482-8ce98ade7c7c,Song 99,Artist 19,Pop,12.32
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,573078bd-29df-416b-910f-2aa676aa8011,Song 172,Artist 12,Pop,13.86
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,da8cb509-06bf-4566-a743-264fdc56ebc7,Song 21,Artist 1,Pop,14.36
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
1f4782e1-592b-4f31-a52f-58f71a7ff8f4,user_5,user_5@example.com,0d6312ae-9931-4e21-b546-5595aaa0ecaf,440.04,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,1f9a3690-6287-4b68-943d-567e1447d241,Song 143,Artist 3,Rock,2.71
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,212a345b-0ff8-41e4-a93d-b0c508e4dd1a,Song 178,Artist 18,Jazz,13.06
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,f7c98cbf-f0cc-4f91-a777-55e1858aa0e7,Song 33,Artist 13,Electronic,3.55
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,930cca9e-9591-420e-8cdb-3ebf4ee5d47c,Song 150,Artist 10,Jazz,5.12
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,3967c0d8-9113-4dd9-b66c-789d7e956705,Song 17,Artist 17,Pop,14.32
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,babacf10-386a-4e09-a938-934297d3d544,Song 25,Artist 5,Electronic,7.76
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,604116af-0237-4d4f-8079-51f98a32d82f,Song 152,Artist 12,Rock,7.69
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,cd7e3737-627d-4da6-aa82-5ccdaea59c9f,Song 144,Artist 4,Jazz,5.24
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,5f743258-b84e-4407-82b5-668ee0277ce7,Song 42,Artist 2,Rock,12.44
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,05bb7fb0-b59f-47e6-a723-d988b8d1e1aa,Song 136,Artist 16,Rock,13.33
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,da122210-0faa-4f61-a483-6c0a3f472fef,Song 197,Artist 17,Electronic,12.48
77d69f11-93ff-4709-927a-82658c5cc18d,user_25,user_25@example.com,7d72d8c6-ed19-4c28-8fd6-56fa539dae31,409.05,45edd8f1-68fd-465d-a0b5-3bd7e2349197,Song 117,Artist 17,Rock,14.02
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,f36b6260-6bbf-4223-b26c-202749979725,Song 126,Artist 6,Jazz,4.17
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,da8cb509-06bf-4566-a743-264fdc56ebc7,Song 21,Artist 1,Pop,14.36
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,e350aef6-5067-49db-9c6a-aafe8ad164ce,Song 27,Artist 7,Rock,3.96
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,a61d3a69-91bc-4712-98b6-4ad6085c0e07,Song 151,Artist 11,Electronic,11.39
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,f46ea57c-704f-45c9-9f07-c70902cfe311,Song 187,Artist 7,Pop,3.14
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,cb6917cd-882f-43ff-ac84-1b58a42d0c8c,Song 116,Artist 16,Rock,14.21
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,7208884d-2ee1-41a0-8b17-a7ccf64fa72f,Song 40,Artist 0,Jazz,8.66
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,831d9a9f-6888-4c26-8d52-c41c580304e5,Song 82,Artist 2,Jazz,13.42
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,9f3ee249-fda0-4abb-9ea6-fd12fc8030bb,Song 39,Artist 19,Jazz,10.63
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
1f4782e1-592b-4f31-a52f-58f71a7ff8f4,user_5,user_5@example.com,0d6312ae-9931-4e21-b546-5595aaa0ecaf,440.04,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,6c48ffcb-7e2e-4ee3-a96f-16932a815339,Song 19,Artist 19,Pop,7.84
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,994b2bce-e5c5-4aa8-b141-c3a107d849c9,Song 173,Artist 13,Pop,9.12
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,2b2aed48-69e0-405f-b7ef-9850e465d182,Song 193,Artist 13,Pop,8.31
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,573078bd-29df-416b-910f-2aa676aa8011,Song 172,Artist 12,Pop,13.86
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,3967c0d8-9113-4dd9-b66c-789d7e956705,Song 17,Artist 17,Pop,14.32
487b20a9-718a-42c7-a087-03582c398c0b,user_11,user_11@example.com,2640302e-6ba7-453f-8b49-607156b42399,420.32,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,0ed052f1-d587-40de-8419-a11606370f26,Song 139,Artist 19,Pop,15.71
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,bdc293ae-e58c-4637-96f6-8e90c59cd97a,Song 79,Artist 19,Pop,4.43
35761dec-82b5-484b-bb0f-0d3a4c972402,user_28,user_28@example.com,a89fb4ef-3a71-438f-bf7c-586cd32273b3,158.75,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,c1ab4fe4-6fcd-4052-a21c-c4ff4d0a41e8,Song 145,Artist 5,Rock,7.23
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,abdecc1b-5a25-498d-88ff-e3d9084f2d12,Song 137,Artist 17,Electronic,13.69
